32 1.29877 0.201052 41.4311 3.86706 1.30815 -0.169333 44.3003 6.86756 1.30876 -0.162986 40.7 5.4115 1.33712 -0.19599 44.3716 1.5138 1.25971 0.0299897 42.2247 9.02187 1.2824 -0.194385 42.8579 1.84282 1.27138 -0.250769 40.088 2.52655 1.29672 0.120554 42.7433 8.02868 1.41784 0.155771 42.2681 5.25483 1.28898 0.094898 39.107 5.57916 -1.29601 0.130019 5.94651 7.76491 -1.31629 0.0338313 8.75763 8.97868 -1.38056 0.445177 6.24606 5.68758 -1.28335 -0.140535 7.32035 5.07987 -1.30856 -0.0813518 5.73034 1.58288 -1.27476 0.0753427 9.74848 3.47905 -1.29178 -0.156322 7.8198 1.52844 -1.38172 -0.178861 8.24067 3.75682 -1.30775 0.200536 9.39629 7.61953 -1.27942 0.165436 10.808 8.33921
32.25 1.29612 0.195001 41.7551 3.91581 1.30618 -0.16773 44.6269 6.82562 1.30699 -0.164874 41.0267 5.37028 1.33526 -0.19331 44.7054 1.46547 1.25697 0.0291456 42.5389 9.02916 1.28182 -0.192556 43.1784 1.79468 1.27237 -0.250006 40.4061 2.46404 1.2987 0.11906 43.068 8.05845 1.41743 0.163327 42.6225 5.29566 1.2892 0.0950615 39.4293 5.60293 -1.29616 0.13094 5.62247 7.79765 -1.31809 0.0351507 8.42811 8.98747 -1.34936 0.450872 5.90872 5.8003 -1.28822 -0.141165 6.9983 5.04458 -1.3084 -0.0808648 5.40324 1.56266 -1.27537 0.0765656 9.42963 3.49819 -1.29146 -0.154301 7.49693 1.48987 -1.38195 -0.187243 7.89519 3.71001 -1.30664 0.201083 9.06963 7.66981 -1.27949 0.164374 10.4881 8.3803
32.5 1.29522 0.188788 42.0789 3.96301 1.3046 -0.166112 44.953 6.7841 1.30487 -0.166355 41.3529 5.3287 1.33348 -0.190197 45.0388 1.41792 1.25407 0.0284141 42.8524 9.03626 1.28144 -0.190917 43.4987 1.74695 1.27319 -0.249301 40.7244 2.40172 1.30091 0.117961 43.3932 8.08794 1.41478 0.16994 42.9762 5.33815 1.28944 0.0952102 39.7516 5.62673 -1.29639 0.132166 5.29837 7.83069 -1.32008 0.0364536 8.09809 8.99658 -1.32207 0.450621 5.5782 5.91295 -1.29221 -0.141403 6.67525 5.00923 -1.30823 -0.0803813 5.07618 1.54257 -1.27613 0.077745 9.1106 3.51763 -1.29118 -0.152054 7.17414 1.45185 -1.38088 -0.19574 7.54996 3.66108 -1.30547 0.201645 8.74326 7.72022 -1.27955 0.163126 10.1682 8.42108
32.75 1.29601 0.182354 42.4029 4.0086 1.3034 -0.164499 45.2789 6.74297 1.30234 -0.167379 41.6785 5.28685 1.33178 -0.186555 45.3717 1.37129 1.251 0.0277719 43.1652 9.0432 1.28121 -0.189395 43.819 1.6996 1.27386 -0.248658 41.0429 2.33955 1.30337 0.117342 43.719 8.11727 1.41006 0.175202 43.3287 5.38195 1.2897 0.0953399 40.074 5.65056 -1.29672 0.133717 4.97419 7.86412 -1.3223 0.0377211 7.76752 9.00601 -1.29938 0.446361 5.25335 6.02454 -1.29536 -0.141485 6.35141 4.97386 -1.30805 -0.0799072 4.74917 1.52259 -1.27701 0.0788542 8.79135 3.53734 -1.29094 -0.149537 6.8514 1.41447 -1.37857 -0.204069 7.20532 3.61006 -1.30424 0.202238 8.4172 7.77078 -1.2796 0.161654 9.84831 8.4615
33 1.2985 0.175646 42.7275 4.05251 1.30258 -0.16291 45.6045 6.70224 1.29939 -0.167941 42.0034 5.24487 1.33015 -0.182291 45.7043 1.32571 1.24778 0.0272059 43.4771 9.05 1.28109 -0.187921 44.1393 1.65262 1.2744 -0.248075 41.3615 2.27754 1.30613 0.117294 44.0456 8.1466 1.40363 0.178841 43.6796 5.42666 1.28999 0.0954476 40.3965 5.67442 -1.29719 0.135604 4.64989 7.89802 -1.32477 0.0389321 7.43632 9.01575 -1.28125 0.439778 4.93304 6.13449 -1.29773 -0.141602 6.02698 4.93846 -1.30787 -0.0794514 4.4222 1.50273 -1.278 0.079871 8.47185 3.55731 -1.29071 -0.146703 6.52872 1.37779 -1.37508 -0.211956 6.86155 3.55707 -1.30297 0.202877 8.09146 7.8215 -1.27964 0.159913 9.5284 8.50147
33.25 1.3027 0.168668 43.0532 4.09468 1.30211 -0.161366 45.93 6.6619 1.296 -0.168088 42.3274 5.20284 1.32857 -0.177315 46.0364 1.28138 1.2444 0.026713 43.7882 9.05668 1.28104 -0.186423 44.4596 1.60602 1.27483 -0.247547 41.6802 2.21565 1.30923 0.117923 44.3729 8.17608 1.39595 0.180744 44.0286 5.47184 1.29028 0.0955312 40.7191 5.69831 -1.29784 0.137824 4.32543 7.93248 -1.32751 0.0400647 7.10445 9.02576 -1.26714 0.432161 4.61626 6.24253 -1.29941 -0.141896 5.70212 4.90298 -1.30767 -0.0790261 4.09528 1.48297 -1.27907 0.0807782 8.15208 3.5775 -1.29051 -0.143508 6.2061 1.34192 -1.37055 -0.21915 6.51892 3.50228 -1.30165 0.203579 7.76605 7.87239 -1.27967 0.157854 9.20848 8.54094
33.5 1.30867 0.161532 43.3804 4.13506 1.30198 -0.159889 46.2555 6.62193 1.29219 -0.167922 42.6504 5.16086 1.32702 -0.171563 46.3682 1.23849 1.24086 0.0262997 44.0984 9.06326 1.28103 -0.184829 44.7798 1.55981 1.27517 -0.247064 41.999 2.15388 1.31271 0.119352 44.7011 8.20592 1.38751 0.180949 44.3755 5.51708 1.29059 0.0955898 41.0418 5.72221 -1.2987 0.140353 4.00076 7.96756 -1.33054 0.0410969 6.77181 9.03604 -1.25637 0.424395 4.30216 6.34863 -1.3005 -0.142463 5.377 4.86737 -1.30747 -0.0786488 3.76842 1.46331 -1.28019 0.081564 7.83203 3.59789 -1.29031 -0.139911 5.88352 1.30694 -1.36515 -0.225441 6.17763 3.44592 -1.30029 0.204365 7.44098 7.92348 -1.27968 0.155422 8.88856 8.57979
33.75 1.31648 0.154499 43.7095 4.17368 1.30218 -0.158511 46.5811 6.5823 1.28801 -0.167591 42.9724 5.11897 1.32546 -0.165018 46.6995 1.19724 1.23716 0.0259813 44.4077 9.06975 1.28104 -0.183067 45.1001 1.51404 1.27544 -0.246614 42.3178 2.09223 1.31663 0.121728 45.0302 8.23635 1.37878 0.179617 44.7202 5.56199 1.2909 0.0956232 41.3645 5.74611 -1.29984 0.143139 3.6758 8.00335 -1.33389 0.0420085 6.43834 9.04654 -1.24817 0.41703 3.99012 6.45288 -1.30111 -0.143358 5.05172 4.83153 -1.30726 -0.0783433 3.4416 1.44372 -1.28135 0.0822213 7.5117 3.61845 -1.29012 -0.13588 5.56099 1.27297 -1.35909 -0.230672 5.83786 3.38826 -1.2989 0.205254 7.11625 7.97479 -1.27968 0.152557 8.56864 8.61793
34 1.32617 0.148012 44.041 4.21069 1.30269 -0.157268 46.9067 6.54298 1.28357 -0.167281 43.2933 5.07715 1.32386 -0.157743 47.0305 1.1578 1.23331 0.0257822 44.7161 9.0762 1.28105 -0.181062 45.4204 1.46878 1.27565 -0.246181 42.6368 2.03068 1.32102 0.125228 45.3605 8.26766 1.37016 0.17699 45.0627 5.60623 1.29121 0.0956318 41.6873 5.77002 -1.30131 0.146102 3.35047 8.03988 -1.33757 0.0427828 6.10394 9.05723 -1.2419 0.410371 3.67965 6.55548 -1.30132 -0.144599 4.72639 4.79538 -1.30703 -0.078143 3.11485 1.42419 -1.28252 0.0827478 7.19107 3.63914 -1.28991 -0.131402 5.23851 1.24012 -1.35258 -0.234747 5.49971 3.32957 -1.2975 0.206267 6.79188 8.02636 -1.27965 0.149198 8.24873 8.65523
34.25 1.3377 0.142705 44.3754 4.24636 1.30347 -0.156205 47.2326 6.50393 1.27902 -0.167187 43.6131 5.03535 1.32213 -0.149932 47.361 1.12032 1.22929 0.0257358 45.0234 9.08263 1.28105 -0.178739 45.7406 1.42409 1.27582 -0.245746 42.9557 1.96925 1.32594 0.130069 45.6919 8.30017 1.36195 0.173349 45.4032 5.64957 1.29152 0.0956162 42.0102 5.79392 -1.30319 0.149116 3.02467 8.07715 -1.3416 0.0434093 5.76854 9.06809 -1.23697 0.404559 3.37041 6.65662 -1.30124 -0.146181 4.40108 4.75883 -1.30678 -0.078095 2.78815 1.40466 -1.28368 0.0831451 6.87015 3.65992 -1.28967 -0.126485 4.91609 1.2085 -1.34584 -0.23763 5.16325 3.27016 -1.29611 0.207425 6.46785 8.07822 -1.2796 0.145284 7.92883 8.69155
34.5 1.35089 0.139384 44.7132 4.28121 1.3045 -0.155374 47.5587 6.46509 1.27455 -0.167487 43.9317 4.99348 1.32017 -0.141965 47.6911 1.08483 1.22512 0.0258859 45.3297 9.0891 1.28102 -0.176022 46.0609 1.38009 1.27595 -0.245286 43.2747 1.90793 1.3314 0.136519 46.0248 8.3343 1.35438 0.168981 45.7418 5.69182 1.29183 0.0955775 42.3331 5.81782 -1.30557 0.151997 2.69828 8.11515 -1.34596 0.0438868 5.43205 9.07906 -1.23293 0.399644 3.06217 6.75653 -1.30094 -0.14808 4.07585 4.72181 -1.30651 -0.0782665 2.46152 1.38509 -1.28481 0.0834183 6.54895 3.68078 -1.2894 -0.121171 4.59374 1.1782 -1.33907 -0.239342 4.82849 3.21033 -1.29474 0.208745 6.14417 8.1304 -1.27951 0.140761 7.60895 8.72674
34.75 1.3654 0.138974 45.0545 4.31595 1.30571 -0.154834 47.8852 6.42638 1.27037 -0.168313 44.2493 4.9514 1.31783 -0.134486 48.0205 1.05121 1.22079 0.0262895 45.6349 9.09567 1.28094 -0.172843 46.3811 1.33688 1.27605 -0.244773 43.5937 1.84673 1.3374 0.144905 46.3591 8.37053 1.34758 0.164149 46.0787 5.73285 1.29214 0.0955164 42.6562 5.8417 -1.30856 0.154478 2.37114 8.15377 -1.35064 0.0442278 5.09439 9.09012 -1.22944 0.395632 2.75481 6.85544 -1.30048 -0.150265 3.75073 4.68424 -1.30621 -0.0787566 2.13497 1.36541 -1.28591 0.0835753 6.22747 3.70167 -1.28907 -0.115546 4.27148 1.14932 -1.33244 -0.239948 4.49538 3.15034 -1.29342 0.210244 5.82081 8.18296 -1.27939 0.13559 7.2891 8.76064
35 1.38065 0.142418 45.3997 4.35156 1.30707 -0.154654 48.2119 6.38772 1.26671 -0.169721 44.566 4.90897 1.31482 -0.128515 48.3492 1.01908 1.21631 0.02702 45.9389 9.10243 1.2808 -0.169147 46.7013 1.29459 1.27612 -0.244171 43.9127 1.78569 1.34392 0.155634 46.6951 8.40944 1.34163 0.159083 46.4141 5.77262 1.29244 0.0954335 42.9793 5.86555 -1.31227 0.156175 2.04307 8.19282 -1.35559 0.0444638 4.7555 9.10123 -1.22623 0.392517 2.44826 6.95356 -1.29993 -0.152706 3.42574 4.64607 -1.30585 -0.0797163 1.80851 1.34548 -1.28697 0.0836259 5.90573 3.72258 -1.28865 -0.109747 3.94931 1.12188 -1.32609 -0.239548 4.16385 3.09045 -1.29218 0.211928 5.49777 8.23595 -1.27922 0.129753 6.9693 8.79308
35.25 1.39575 0.150548 45.7486 4.38919 1.30851 -0.154913 48.5391 6.34899 1.26375 -0.171686 44.8819 4.86605 1.31065 -0.125637 48.6769 0.98767 1.21166 0.0281726 46.2419 9.10947 1.28055 -0.164909 47.0214 1.25336 1.27617 -0.243435 44.2318 1.72483 1.35083 0.169201 47.0328 8.45174 1.33657 0.153965 46.7482 5.81111 1.29274 0.0953295 43.3025 5.88939 -1.31685 0.156517 1.71386 8.23195 -1.36073 0.044653 4.41531 9.1124 -1.22308 0.390308 2.14249 7.05114 -1.29932 -0.155377 3.10091 4.60722 -1.30541 -0.0813886 1.48215 1.32513 -1.28796 0.0835811 5.58374 3.74347 -1.28813 -0.103971 3.62728 1.09589 -1.32013 -0.238265 3.83382 3.03089 -1.29105 0.213797 5.17501 8.2894 -1.27899 0.123264 6.64955 8.82389
35.5 1.40957 0.163924 46.101 4.43017 1.30997 -0.155723 48.8666 6.31006 1.26164 -0.17409 45.1973 4.82252 1.30437 -0.128413 49.003 0.955566 1.20681 0.0298711 46.5436 9.11694 1.28017 -0.160157 47.3415 1.21332 1.2762 -0.24251 44.5508 1.6642 1.35793 0.186207 47.3723 8.49829 1.33241 0.148932 47.0813 5.84835 1.29304 0.0952048 43.6257 5.91319 -1.32247 0.15462 1.38324 8.2706 -1.36592 0.0448903 4.07383 9.12362 -1.21983 0.389045 1.83753 7.1484 -1.29868 -0.158263 2.77624 4.56766 -1.30483 -0.0841919 1.15594 1.30408 -1.2889 0.0834528 5.26151 3.76434 -1.28744 -0.0984802 3.30542 1.07127 -1.31463 -0.236231 3.50516 2.97183 -1.29005 0.215836 4.85249 8.34336 -1.2787 0.116185 6.32988 8.85294
35.75 1.42072 0.182651 46.4562 4.47584 1.31136 -0.157258 49.1944 6.27074 1.26048 -0.176748 45.5124 4.77834 1.29377 -0.141496 49.3264 0.920192 1.2017 0.032276 46.844 9.12501 1.27957 -0.155006 47.6614 1.17457 1.27621 -0.241322 44.8699 1.60387 1.36483 0.207372 47.7135 8.55013 1.32916 0.144059 47.4136 5.88436 1.29333 0.0950603 43.949 5.93695 -1.32933 0.149008 1.05091 8.30785 -1.37095 0.0453213 3.7311 9.13495 -1.21632 0.388805 1.53345 7.2456 -1.29802 -0.161366 2.45174 4.52732 -1.30401 -0.0889275 0.829941 1.28185 -1.28977 0.0832528 4.93907 3.78515 -1.28653 -0.0936024 2.98379 1.04787 -1.30962 -0.233579 3.17776 2.91343 -1.28923 0.218011 4.53019 8.39786 -1.27832 0.108626 6.0103 8.8801
36 1.42775 0.206236 46.8131 4.5274 1.31261 -0.159893 49.5225 6.23077 1.26026 -0.179429 45.8275 4.73348 1.27259 -0.175296 49.6446 0.876368 1.19623 0.0355949 47.143 9.13391 1.27861 -0.149708 47.981 1.13714 1.2762 -0.239779 45.1889 1.54393 1.37089 0.233545 48.0563 8.60852 1.32682 0.139353 47.7453 5.9192 1.29362 0.0948969 44.2725 5.96068 -1.33767 0.13687 0.716493 8.34207 -1.37551 0.0461608 3.38722 9.14649 -1.21233 0.389722 1.23037 7.34303 -1.29735 -0.16471 2.1274 4.48614 -1.30269 -0.0973989 0.504269 1.2575 -1.29057 0.0829927 4.61642 3.8059 -1.28532 -0.0897342 2.66246 1.02543 -1.30511 -0.230438 2.85148 2.85582 -1.28858 0.220263 4.20804 8.45292 -1.27784 0.100759 5.69084 8.90529
36.25 1.42936 0.23351 47.1705 4.58577 1.3135 -0.164759 49.8509 6.18958 1.26092 -0.18189 46.1427 4.68801 1.21421 -0.262134 49.9481 0.810835 1.1902 0.0400944 47.4406 9.14393 1.27658 -0.144649 48.3002 1.10098 1.27616 -0.237763 45.508 1.48449 1.37507 0.265709 48.4 8.67495 1.32542 0.134715 48.0767 5.95288 1.2939 0.0947162 44.5959 5.98436 -1.34752 0.111567 0.379614 8.36996 -1.37918 0.0477163 3.04242 9.15842 -1.20744 0.391924 0.928507 7.44102 -1.29666 -0.168346 1.80324 4.44405 -1.29997 -0.115057 0.179277 1.22874 -1.29131 0.0826832 4.2936 3.82657 -1.28367 -0.087346 2.34154 1.0036 -1.3011 -0.226928 2.5262 2.79909 -1.28811 0.222498 3.88601 8.50855 -1.27725 0.0928124 5.37152 8.92849
36.5 1.42468 0.26271 47.5266 4.65145 1.31271 -0.180535 0.179101 6.14445 1.26233 -0.183913 46.4583 4.64203 0.846902 -0.527939 0.159863 0.67885 1.18326 0.0461081 47.7364 9.15546 1.27781 -0.141572 48.6196 1.06559 1.27608 -0.235128 45.827 1.4257 1.37573 0.304897 48.7439 8.75117 1.32709 0.130057 48.4084 5.98539 1.29417 0.0945205 44.9195 6.00799 -1.35647 0.0513817 0.0404962 8.38281 -1.38135 0.0504281 2.69708 9.17102 -1.18497 0.409601 0.632264 7.54342 -1.29439 -0.174001 1.47964 4.40055 -1.28274 -0.025533 49.8586 1.22235 -1.29198 0.0823334 3.9706 3.84715 -1.27855 -0.0864263 2.02191 0.98199 -1.29751 -0.223095 2.20183 2.74332 -1.2878 0.224589 3.56406 8.5647 -1.27651 0.085066 5.0524 8.94976
36.75 1.4137 0.291818 47.8801 4.72441 1.29885 -0.108055 0.503813 6.11743 1.26433 -0.185325 46.7744 4.5957 1.06347 0.153544 0.425731 0.717236 1.17481 0.0540691 48.0301 9.16898 1.22483 -0.147624 48.9258 1.02868 1.27594 -0.231695 46.146 1.36778 1.36982 0.352706 49.0864 8.83935 1.32888 0.124383 48.7407 6.01649 1.29443 0.0943123 45.2431 6.03156 -1.13682 -0.4149 49.7563 8.27908 -1.3813 0.0548604 2.35176 9.18474 -1.20345 0.445983 0.331402 7.65491 -1.29151 -0.182741 1.15676 4.35487 -1.19686 0.0340824 49.5594 1.23087 -1.29258 0.0819486 3.64746 3.86764 -1.25899 -0.0861077 1.70716 0.960464 -1.29401 -0.218658 1.87832 2.68865 -1.28761 0.22636 3.24216 8.62129 -1.27561 0.0778313 4.73349 8.96921
37 1.39689 0.318678 48.2293 4.80407 1.29843 -0.0597814 0.828419 6.10249 1.26673 -0.186016 47.0911 4.54919 1.13641 0.412607 0.709832 0.820388 1.15692 0.0680354 48.3193 9.18599 1.09046 -0.196374 49.1985 0.979589 1.27563 -0.227254 46.4649 1.31097 1.26975 0.479688 49.4038 8.95927 1.33087 0.115249 49.0734 6.0453 1.29467 0.0940943 45.5667 6.05509 -1.16218 -0.300438 49.4657 8.20397 -1.37773 0.0618525 2.00733 9.2002 -1.21991 0.448133 0.0264244 7.76694 -1.29103 -0.192886 0.834007 4.30665 -1.09235 0.151437 49.2863 1.26873 -1.29308 0.0815182 3.32419 3.88802 -1.17685 -0.0820619 1.41295 0.939948 -1.28996 -0.212141 1.55583 2.63562 -1.2874 0.227602 2.92031 8.67819 -1.27449 0.0714305 4.41487 8.98707
37.25 1.37556 0.341691 48.5732 4.8895 1.30123 -0.0265317 1.15373 6.09586 1.26936 -0.185931 47.4084 4.50271 1.06343 0.37994 0.975689 0.915373 1.12535 0.0935863 48.6007 9.20938 1.121 -0.345472 49.4787 0.893221 1.27477 -0.221584 46.7836 1.25557 1.27501 0.600323 49.7226 9.10935 1.33435 0.100271 49.407 6.07037 1.29489 0.0938685 45.8905 6.07856 -1.22539 -0.219301 49.1594 8.14915 -1.36901 0.0723736 1.66507 9.2183 -1.25234 0.349416 49.7133 7.8543 -1.29336 -0.19779 0.510669 4.2572 -1.26834 0.240738 48.9692 1.32892 -1.2934 0.080962 3.00084 3.90826 -1.02746 -0.0909412 1.15608 0.917213 -1.28599 -0.201266 1.23434 2.5853 -1.28705 0.22807 2.59855 8.7352 -1.27312 0.066172 4.09659 9.00362
37.5 1.35121 0.359841 48.911 4.97946 1.30149 -0.00839009 1.4791 6.09376 1.27206 -0.185067 47.7264 4.45644 1.10291 0.30263 1.25142 0.991031 1.08501 0.142698 48.8719 9.24506 1.2728 -0.229819 49.7969 0.835766 1.27046 -0.214634 47.1012 1.20191 1.25407 0.630032 0.0361105 9.26686 1.33867 0.0651473 49.7416 6.08666 1.29506 0.093625 46.2142 6.10196 -1.4038 -0.0651699 48.8085 8.13286 -1.33286 0.0864288 1.33186 9.2399 -1.223 0.156386 49.4076 7.8934 -1.29429 -0.198912 0.187095 4.20747 -1.31554 0.159964 48.6403 1.36891 -1.2934 0.0800103 2.67749 3.92826 -1.28174 -0.227079 0.835647 0.860443 -1.28608 -0.190568 0.912816 2.53766 -1.28477 0.227112 2.27736 8.79198 -1.27138 0.0623324 3.77875 9.0192
37.75 1.3251 0.373077 49.2422 5.07273 1.30074 -0.00137291 1.80428 6.09342 1.2747 -0.183439 48.0451 4.41058 1.3453 0.266015 1.58774 1.05753 1.10151 0.172422 49.1473 9.28816 1.28552 -0.0996326 0.118282 0.810858 1.24772 -0.208517 47.4131 1.14978 1.2294 -0.00212027 0.34346 9.26633 1.34319 -0.00978643 0.077436 6.08421 1.29511 0.0932915 46.538 6.12528 -1.51585 0.00389702 48.4295 8.13383 -1.22269 0.105512 1.02618 9.26628 -1.21845 0.0488136 49.103 7.9056 -1.29171 -0.215031 49.8642 4.15371 -1.25845 0.0992371 48.3257 1.39372 -1.29343 0.0782751 2.35413 3.94783 -1.1703 -0.174804 0.543072 0.816742 -1.28869 -0.180751 0.590644 2.49247 -1.27548 0.222833 1.95849 8.84769 -1.26908 0.0601472 3.46148 9.03424
38 1.27977 0.450003 49.5622 5.18523 1.31514 0.00239802 2.13307 6.09401 1.26657 -0.179251 48.3618 4.36577 1.39127 0.197757 1.93556 1.10697 1.09362 0.143983 49.4207 9.32416 1.09335 0.152863 0.39162 0.849074 1.16211 -0.22255 47.7037 1.09415 1.09357 -0.314288 0.616852 9.18775 1.31889 -0.00544102 0.407159 6.08285 1.29465 0.0924926 46.8617 6.14841 -1.55942 0.045623 48.0396 8.14524 -1.04666 0.16893 0.764519 9.30851 -1.23039 0.00160596 48.7954 7.906 -1.25539 -0.159424 49.5503 4.11386 -1.14523 0.122637 48.0394 1.42438 -1.29384 0.0761549 2.03067 3.96687 -1.14298 -0.167632 0.257327 0.774834 -1.28828 -0.183796 0.268574 2.44652 -1.23883 0.209371 1.64878 8.90003 -1.26555 0.0598022 3.14509 9.04919
38.25 1.28674 0.476279 49.8839 5.3043 1.32314 0.00475992 2.46385 6.0952 1.22058 -0.165476 48.6669 4.3244 1.37565 0.145482 2.27947 1.14334 1.02184 0.114242 49.6762 9.35272 1.36152 0.332721 0.732 0.932254 1.0832 -0.32362 47.9745 1.01324 0.979619 -0.463702 0.861757 9.07183 1.30638 -0.00291973 0.733755 6.08212 1.29311 0.0900234 47.1849 6.17091 -1.55891 0.0663712 47.6499 8.16183 -1.18176 0.330248 0.469078 9.39108 -1.24218 -0.0114064 48.4848 7.90315 -1.17838 -0.13275 49.2557 4.08067 -1.19516 0.242707 47.7406 1.48505 -1.29458 0.0748761 1.70702 3.98559 -1.21049 -0.278193 49.9547 0.705286 -1.28759 -0.21661 49.9467 2.39237 -1.12882 0.181118 1.36658 8.94531 -1.25865 0.061477 2.83043 9.06455
38.5 1.31586 0.330776 0.21284 5.38699 1.32988 0.00559525 2.79632 6.0966 1.09976 -0.0999719 48.9418 4.29941 1.36205 0.110428 2.61998 1.17095 0.851555 0.125995 49.8891 9.38422 1.32704 0.281953 1.06376 1.00274 1.23372 -0.33584 48.2829 0.929281 1.05016 -0.385843 1.1243 8.97537 1.36113 0.0813881 1.07404 6.10247 1.29106 0.0847155 47.5077 6.19209 -1.54044 0.0732081 47.2648 8.18013 -1.15408 0.152941 0.180559 9.42931 -1.24922 -0.00935768 48.1725 7.90081 -1.08606 -0.166063 48.9842 4.03915 -1.307 0.180139 47.4139 1.53009 -1.29185 0.0698328 1.38406 4.00305 -1.23811 0.213963 49.6452 0.758776 -1.28509 -0.103063 49.6254 2.3666 -1.12925 0.185018 1.08426 8.99157 -1.23997 0.0658773 2.52044 9.08102
38.75 1.27468 0.150302 0.531509 5.42457 1.33364 0.00469608 3.12973 6.09778 1.16274 0.0544897 49.2325 4.31303 1.35476 0.0865782 2.95867 1.1926 0.567029 0.123694 0.0308184 9.41514 1.30982 0.220522 1.39122 1.05787 1.24683 -0.188239 48.5946 0.882222 1.35476 -0.354002 1.46299 8.88687 1.39165 0.12255 1.42195 6.1331 1.2904 0.0785008 47.8303 6.21172 -1.51639 0.0699611 46.8857 8.19762 -0.824039 0.021044 49.9745 9.43457 -1.2565 -0.00156255 47.8584 7.90042 -1.31366 -0.203755 48.6558 3.98821 -1.32434 0.0993838 47.0828 1.55493 -1.28766 0.0601934 1.06215 4.01809 -1.18832 0.363389 49.3481 0.849623 -1.28094 -0.0388397 49.3052 2.35689 -1.31737 0.227991 0.754922 9.04856 -1.16272 0.0851307 2.22976 9.10231
39 1.25452 0.0727651 0.845138 5.44276 1.33597 0.00350262 3.46372 6.09865 1.30441 -0.0525794 49.5586 4.29989 1.35043 0.0701376 3.29628 1.21013 0.79807 -0.537402 0.230336 9.28079 1.30131 0.16911 1.71655 1.10015 1.1157 -0.0742238 48.8735 0.863666 1.32518 -0.283069 1.79428 8.8161 1.40556 0.13596 1.77334 6.16709 1.29312 0.0766516 48.1536 6.23088 -1.49167 0.0616663 46.5128 8.21304 -1.06153 -0.722107 49.7092 9.25405 -1.26727 0.00165534 47.5416 7.90083 -1.35881 -0.108201 48.3161 3.96116 -1.32065 0.0504633 46.7526 1.56755 -1.28982 0.0508293 0.739692 4.0308 -1.05036 0.334019 49.0855 0.933128 -1.28107 0.00567849 48.9849 2.35831 -1.17035 0.173131 0.462334 9.09185 -1.03709 0.183172 1.97048 9.1481
39.25 1.25571 0.0382883 1.15906 5.45233 1.33775 0.00242731 3.79816 6.09926 1.29157 -0.222107 49.8815 4.24436 1.34753 0.058529 3.63316 1.22476 0.929842 -0.520268 0.462796 9.15072 1.29717 0.130941 2.04084 1.13289 1.0934 -0.0621045 49.1469 0.84814 1.27564 -0.345621 2.11319 8.7297 1.40836 0.133573 2.12543 6.20049 1.29701 0.0827673 48.4778 6.25157 -1.46912 0.0531989 46.1455 8.22634 -1.18012 -0.65138 49.4141 9.0912 -1.27601 -0.00200879 47.2226 7.90033 -1.34369 -0.0443118 47.9802 3.95009 -1.31554 0.0241072 46.4237 1.57358 -1.29788 0.0607443 0.415223 4.04599 -1.27647 0.402179 48.7664 1.03367 -1.28682 0.0344264 48.6632 2.36692 -1.19294 0.130334 0.164099 9.12443 -1.16311 0.255775 1.67971 9.21204
39.5 1.26259 0.0116335 1.47471 5.45524 1.33926 0.00144239 4.13298 6.09962 1.16912 -0.502863 0.173802 4.11865 1.34537 0.050086 3.96951 1.23728 1.24162 -0.413988 0.773201 9.04723 1.29522 0.103752 2.36464 1.15882 1.31449 -0.101213 49.4755 0.822836 1.39696 -0.271622 2.46243 8.66179 1.40478 0.124633 2.47662 6.23165 1.29849 0.0910898 48.8025 6.27434 -1.44993 0.0460901 45.783 8.23786 -1.23923 -0.446462 49.1043 8.97959 -1.28106 -0.00678944 46.9023 7.89863 -1.32655 -0.00914501 47.6485 3.9478 -1.31265 0.0104719 46.0956 1.57619 -1.19498 0.0610994 0.116479 4.06126 -1.36286 0.263266 48.4257 1.09949 -1.28839 0.0463066 48.3411 2.3785 -1.12766 0.432288 49.8822 9.2325 -1.13536 0.126816 1.39587 9.24375
39.75 1.27196 -0.000934063 1.7927 5.45501 1.34059 0.000490523 4.46813 6.09974 1.34665 -0.138398 0.510464 4.08405 1.3436 0.0437466 4.30541 1.24822 1.11523 -0.348384 1.05201 8.96013 1.29433 0.0845606 2.68823 1.17996 1.29717 -0.0988151 49.7998 0.798133 1.4013 -0.159407 2.81276 8.62194 1.39793 0.113475 2.8261 6.26001 1.29788 0.0971803 49.1269 6.29864 -1.43397 0.0403581 45.4245 8.24795 -1.39012 -0.324814 48.7568 8.89838 -1.28506 -0.0102562 46.5811 7.89607 -1.31806 0.00938104 47.319 3.95014 -1.31131 0.00350055 45.7677 1.57707 -1.38728 0.172865 49.7697 4.10448 -1.34447 0.149208 48.0896 1.13679 -1.28863 0.0467921 48.0189 2.3902 -1.18751 -0.0438338 49.5853 9.22154 -1.04191 0.121242 1.13539 9.27406
