32 1.31251 0.0344801 42.6604 2.36512 1.31429 0.120753 42.3297 5.7347 1.32371 0.0586412 40.7125 2.94936 1.28875 -0.0118774 41.5627 7.06045 1.40017 -0.148356 40.7228 4.3178 1.29312 0.00862504 41.5299 8.74507 1.48825 -0.0972504 44.2327 7.56418 1.28827 -0.104917 39.9428 5.89724 1.34409 0.207254 43.2634 7.37724 1.26389 0.0296016 39.5731 3.99033 -1.31517 0.190657 5.7268 2.59372 -1.37848 -0.158179 4.16142 3.09546 -1.289 -0.123427 7.11078 1.72074 -1.27723 0.244309 7.49443 4.42594 -1.41229 0.0768872 6.83513 4.99603 -1.39352 0.111915 5.30417 4.45516 -1.25638 -0.0821589 8.98161 3.51736 -1.32053 0.0190622 10.4193 4.72848 -1.233 -0.164306 8.8685 4.04896 -1.23584 0.0849183 10.7197 3.85894
32.25 1.31263 0.0345201 42.9886 2.37375 1.31536 0.12047 42.6585 5.76482 1.32292 0.0560585 41.0432 2.96338 1.28844 -0.0114499 41.8848 7.05759 1.39633 -0.151071 41.0719 4.28003 1.29303 0.00892684 41.8532 8.74731 1.48792 -0.118895 44.6047 7.53446 1.28881 -0.104919 40.265 5.87101 1.3408 0.209377 43.5986 7.42958 1.26515 0.0302042 39.8894 3.99789 -1.30825 0.189725 5.39974 2.64115 -1.38182 -0.15999 3.81596 3.05546 -1.28982 -0.121915 6.78832 1.69026 -1.25993 0.254151 7.17945 4.48948 -1.43488 0.0647758 6.47641 5.01223 -1.39501 0.112808 4.95541 4.48336 -1.25227 -0.0823194 8.66854 3.49678 -1.32537 0.0178859 10.088 4.73295 -1.2246 -0.168391 8.56235 4.00686 -1.23412 0.0884089 10.4112 3.88105
32.5 1.31278 0.0345637 43.3168 2.38239 1.31653 0.120167 42.9877 5.79486 1.32185 0.0530353 41.3737 2.97664 1.2881 -0.0109987 42.2068 7.05484 1.39168 -0.152803 41.4198 4.24183 1.29291 0.00928343 42.1764 8.74963 1.48334 -0.141165 44.9755 7.49917 1.28937 -0.104819 40.5874 5.84481 1.33809 0.21086 43.9331 7.4823 1.26635 0.030637 40.206 4.00554 -1.3023 0.188774 5.07417 2.68835 -1.38414 -0.163566 3.46993 3.01457 -1.29056 -0.120427 6.46568 1.66015 -1.24393 0.265449 6.86847 4.55584 -1.46231 0.0437286 6.11083 5.02316 -1.39809 0.113279 4.60589 4.51168 -1.24831 -0.0823847 8.35646 3.47619 -1.33076 0.0163259 9.75531 4.73703 -1.21508 -0.173059 8.25858 3.9636 -1.23243 0.092191 10.103 3.90409
32.75 1.31295 0.0346135 43.645 2.39105 1.31783 0.119891 43.3171 5.82483 1.32047 0.0495903 41.7038 2.98903 1.28771 -0.0105312 42.5287 7.05221 1.38633 -0.153472 41.7664 4.20346 1.29277 0.00969401 42.4996 8.75205 1.47455 -0.162718 45.3441 7.45849 1.28995 -0.104615 40.9098 5.81865 1.3359 0.211631 44.2671 7.53521 1.26747 0.0309103 40.5229 4.01327 -1.29729 0.187836 4.74985 2.73531 -1.38504 -0.168649 3.12367 2.97241 -1.29123 -0.118944 6.14288 1.63042 -1.23016 0.278147 6.56093 4.62538 -1.49293 0.0108121 5.7376 5.02586 -1.4035 0.113331 4.25502 4.54001 -1.24472 -0.082352 8.04528 3.4556 -1.33676 0.0142856 9.42112 4.7406 -1.20417 -0.178576 7.95754 3.91895 -1.23077 0.096282 9.79535 3.92816
33 1.31313 0.034673 43.9733 2.39972 1.31926 0.119694 43.6469 5.85475 1.31874 0.0457703 42.0335 3.00048 1.2873 -0.0100554 42.8505 7.04969 1.38037 -0.153042 42.1115 4.1652 1.29261 0.0101583 42.8228 8.75459 1.46204 -0.182258 45.7096 7.41292 1.29054 -0.104308 41.2325 5.79258 1.33417 0.211662 44.6007 7.58812 1.2685 0.0310365 40.84 4.02103 -1.29317 0.186904 4.42655 2.78203 -1.38427 -0.174832 2.7776 2.9287 -1.29182 -0.117453 5.81992 1.60105 -1.21957 0.291816 6.25604 4.69833 -1.52272 -0.0362849 5.35692 5.01679 -1.4121 0.113188 3.90199 4.56831 -1.24187 -0.0822053 7.73481 3.43505 -1.34342 0.0116445 9.08527 4.74352 -1.19152 -0.185334 7.65965 3.87262 -1.2292 0.100696 9.48805 3.95334
33.25 1.31334 0.0347471 44.3016 2.4084 1.32083 0.119631 43.9772 5.88466 1.31662 0.0416548 42.3626 3.01089 1.28684 -0.00957984 43.1723 7.0473 1.37393 -0.151532 42.455 4.12732 1.29243 0.0106767 43.1459 8.75726 1.44671 -0.198737 46.0713 7.36324 1.29114 -0.103902 41.5553 5.7666 1.33284 0.210962 44.9339 7.64086 1.26943 0.03103 41.1574 4.02879 -1.28988 0.185931 4.10408 2.82851 -1.38175 -0.181606 2.43216 2.8833 -1.29235 -0.115941 5.49683 1.57207 -1.21296 0.305575 5.9528 4.77472 -1.5449 -0.0976092 4.9707 4.99239 -1.42461 0.113605 3.54584 4.59671 -1.24037 -0.0818823 7.42472 3.41458 -1.35081 0.00825355 8.74757 4.74558 -1.17668 -0.193919 7.36549 3.82414 -1.22774 0.105445 9.18112 3.9797
33.5 1.31357 0.0348418 44.63 2.41711 1.32255 0.119763 44.3078 5.9146 1.31407 0.037357 42.6912 3.02023 1.28636 -0.0091137 43.4938 7.04502 1.36714 -0.149012 42.7968 4.09007 1.29223 0.0112509 43.4689 8.76007 1.42968 -0.211496 46.4287 7.31037 1.29176 -0.103402 41.8782 5.74075 1.33185 0.209581 45.2668 7.69326 1.27025 0.0309069 41.4749 4.03652 -1.28738 0.184837 3.78224 2.87472 -1.37757 -0.188432 2.08777 2.83619 -1.29281 -0.114399 5.17363 1.54347 -1.21062 0.318199 5.65014 4.85427 -1.55092 -0.168985 4.58297 4.95014 -1.44092 0.116284 3.18561 4.62578 -1.24124 -0.0811845 7.11441 3.39428 -1.35895 0.00392952 8.40783 4.74656 -1.15907 -0.205233 7.07572 3.77283 -1.22646 0.110533 8.8745 4.00733
33.75 1.31382 0.0349649 44.9585 2.42585 1.32441 0.120156 44.6389 5.94464 1.31105 0.0330224 43.0189 3.02849 1.28585 -0.00866655 43.8153 7.04285 1.3601 -0.145606 43.1368 4.05367 1.29203 0.0118839 43.7919 8.76304 1.41211 -0.220309 46.7818 7.25529 1.29241 -0.102814 42.2013 5.71505 1.33114 0.207597 45.5996 7.74516 1.27095 0.0306839 41.7927 4.04419 -1.28561 0.183501 3.46084 2.9206 -1.37199 -0.194784 1.74477 2.78749 -1.29321 -0.112823 4.85033 1.51526 -1.21218 0.328455 5.3471 4.93639 -1.53476 -0.241388 4.19928 4.88979 -1.45903 0.123923 2.82085 4.65676 -1.24629 -0.0795294 6.80283 3.3744 -1.36788 -0.00155018 8.06586 4.74617 -1.13809 -0.220686 6.7912 3.71766 -1.22539 0.115956 8.56816 4.03632
34 1.31408 0.0351253 45.287 2.43464 1.32643 0.120878 44.9705 5.97486 1.30756 0.0288234 43.3458 3.03569 1.28531 -0.0082482 44.1366 7.04079 1.35292 -0.141481 43.475 4.01829 1.29181 0.0125807 44.1149 8.76619 1.39505 -0.225338 47.1305 7.19895 1.29308 -0.102149 42.5246 5.68951 1.33067 0.205112 45.9323 7.79643 1.27153 0.0303789 42.1105 4.05178 -1.2846 0.181748 3.13969 2.96604 -1.36533 -0.200192 1.40344 2.73745 -1.29354 -0.11121 4.52694 1.48746 -1.21664 0.335537 5.04294 5.02027 -1.49773 -0.304132 3.82484 4.81376 -1.47439 0.138959 2.45225 4.6915 -1.25872 -0.0752522 6.48815 3.35558 -1.37759 -0.00845401 7.72146 4.74406 -1.11336 -0.242467 6.51286 3.65704 -1.22462 0.121698 8.262 4.06675
34.25 1.31435 0.0353334 45.6156 2.44347 1.32858 0.122005 45.3026 6.00536 1.30355 0.024951 43.6717 3.04193 1.28474 -0.00786831 44.4578 7.03883 1.34569 -0.136837 43.8114 3.98409 1.29159 0.0133486 44.4378 8.76953 1.3793 -0.227018 47.4753 7.1422 1.29378 -0.101418 42.848 5.66415 1.33039 0.202235 46.2649 7.84699 1.27199 0.0300102 42.4285 4.05928 -1.28439 0.179336 2.81859 3.01087 -1.35803 -0.204243 1.06393 2.68639 -1.29383 -0.109567 4.20349 1.46007 -1.2228 0.339306 4.73724 5.1051 -1.44808 -0.349957 3.46282 4.72627 -1.48114 0.161074 2.08197 4.73177 -1.28407 -0.0635309 6.16714 3.3397 -1.38803 -0.0171049 7.37445 4.73978 -1.08545 -0.273846 6.2415 3.58858 -1.22423 0.127725 7.95595 4.09868
34.5 1.31462 0.0356011 45.9442 2.45237 1.33087 0.123621 45.6354 6.03627 1.29902 0.0216038 43.9965 3.04733 1.28416 -0.00753609 44.7789 7.03694 1.33848 -0.131891 44.1461 3.95111 1.29137 0.0141976 44.7606 8.77307 1.36538 -0.225933 47.8167 7.08572 1.29451 -0.100636 43.1717 5.63899 1.33026 0.199078 46.5975 7.89676 1.27231 0.0295963 42.7466 4.06668 -1.28515 0.175952 2.4973 3.05486 -1.35051 -0.206538 0.726303 2.63475 -1.29405 -0.107905 3.87997 1.43309 -1.22963 0.340192 4.42983 5.19014 -1.3961 -0.37719 3.1138 4.63197 -1.47538 0.185883 1.71312 4.77824 -1.32957 -0.0302134 5.83474 3.33215 -1.3991 -0.0278906 7.02468 4.73281 -1.0576 -0.318908 5.9771 3.50885 -1.22432 0.133978 7.64987 4.13217
34.75 1.31489 0.0359416 46.273 2.46135 1.33328 0.125818 45.9687 6.06772 1.29396 0.0189775 44.3199 3.05207 1.28356 -0.00725992 45.0997 7.03513 1.33135 -0.126863 44.4789 3.9194 1.29115 0.015141 45.0834 8.77686 1.35354 -0.222696 48.1551 7.03004 1.29529 -0.0998197 43.4955 5.61404 1.33024 0.195748 46.93 7.9457 1.2725 0.0291561 43.0647 4.07397 -1.28709 0.171266 2.17553 3.09768 -1.34323 -0.206478 0.390496 2.58313 -1.29423 -0.106246 3.55642 1.40653 -1.23641 0.338944 4.12073 5.27488 -1.34949 -0.388308 2.77643 4.5349 -1.45778 0.206933 1.34868 4.82998 -1.3852 0.0608975 5.48844 3.34737 -1.41058 -0.0412512 6.67203 4.7225 -1.03749 -0.379608 5.71772 3.41395 -1.225 0.140371 7.34362 4.16726
35 1.31513 0.0363696 46.6017 2.47045 1.3358 0.128705 46.3026 6.0999 1.28832 0.0172558 44.642 3.05639 1.28294 -0.00704707 45.4205 7.03336 1.32433 -0.121962 44.81 3.88891 1.29093 0.0161961 45.4062 8.78091 1.34385 -0.217861 48.491 6.97558 1.29611 -0.0989888 43.8195 5.58929 1.3303 0.192338 47.2626 7.99378 1.27256 0.028709 43.3829 4.08115 -1.29059 0.165075 1.85288 3.13894 -1.33679 -0.202099 0.0562973 2.53261 -1.29433 -0.104612 3.23283 1.38038 -1.24274 0.33638 3.81004 5.35898 -1.31182 -0.387517 2.44847 4.43802 -1.4329 0.219093 0.990454 4.88475 -1.36257 0.213963 5.1478 3.40086 -1.42196 -0.0575729 6.31654 4.70811 -1.03288 -0.448021 5.4595 3.30195 -1.2263 0.146799 7.03704 4.20396
35.25 1.31535 0.0369018 46.9306 2.47967 1.33842 0.132409 46.6372 6.133 1.28209 0.0166044 44.9625 3.06054 1.28232 -0.0069035 45.7411 7.03164 1.31741 -0.117373 45.1393 3.85956 1.29071 0.0173854 45.7288 8.78526 1.33621 -0.211861 48.8251 6.92261 1.29698 -0.0981669 44.1437 5.56475 1.3304 0.188925 47.5952 8.04102 1.27248 0.0282745 43.701 4.08822 -1.29606 0.157599 1.52887 3.17834 -1.33528 -0.154323 49.7225 2.49403 -1.29435 -0.103004 2.90924 1.35463 -1.24836 0.333146 3.49795 5.44226 -1.28327 -0.379157 2.12765 4.34323 -1.40659 0.219375 0.638807 4.93959 -1.48605 0.364087 4.77629 3.49188 -1.43284 -0.0776273 5.95833 4.6887 -1.06254 -0.502878 5.19387 3.17623 -1.22845 0.153016 6.72993 4.24222
35.5 1.31479 0.0375536 47.2593 2.48906 1.34111 0.137086 46.9725 6.16727 1.27518 0.0171717 45.2813 3.06483 1.28169 -0.0068337 46.0615 7.02993 1.31061 -0.113254 45.467 3.83125 1.29049 0.0187376 46.0515 8.78994 1.33046 -0.204941 49.1577 6.87138 1.2979 -0.0973816 44.4682 5.54041 1.33053 0.185567 47.9278 8.08741 1.27227 0.0278729 44.0191 4.09519 -1.30732 0.148659 1.20204 3.21551 -1.31571 -0.0766629 49.3936 2.47486 -1.29429 -0.101537 2.58567 1.32924 -1.25334 0.330024 3.18462 5.52477 -1.26226 -0.366866 1.81209 4.25151 -1.38291 0.206296 0.293081 4.99117 -1.50981 0.490538 4.39883 3.61452 -1.44214 -0.101644 5.5978 4.66329 -1.10812 -0.526272 4.91684 3.04466 -1.23133 0.158884 6.4221 4.28194
35.75 1.31035 0.0383876 47.5869 2.49866 1.34384 0.142933 47.3085 6.203 1.26748 0.0190952 45.5982 3.06961 1.28106 -0.00684056 46.3817 7.02822 1.30387 -0.109731 45.793 3.80382 1.29027 0.0202901 46.374 8.79501 1.32641 -0.197036 49.4893 6.82212 1.2989 -0.096665 44.7929 5.51624 1.33066 0.182304 48.2605 8.13298 1.27191 0.0275252 44.337 4.10207 -1.31949 0.143122 0.872163 3.25129 -1.2955 -0.0377561 49.0697 2.46542 -1.29414 -0.100305 2.26214 1.30417 -1.25766 0.327306 2.8702 5.60659 -1.24661 -0.353588 1.50044 4.16311 -1.36497 0.166532 49.9518 5.0328 -1.46266 0.531849 4.03317 3.74748 -1.44844 -0.12919 5.23569 4.63099 -1.14937 -0.524513 4.62949 2.91353 -1.23472 0.164309 6.11341 4.32302
36 1.28405 0.0399098 47.9079 2.50863 1.34609 0.150425 47.645 6.24061 1.25877 0.0225244 45.9129 3.07524 1.28041 -0.00691521 46.7018 7.02649 1.29712 -0.106887 46.1172 3.7771 1.29004 0.0220921 46.6965 8.80054 1.32207 -0.179915 49.8198 6.77714 1.29996 -0.0960549 45.1179 5.49223 1.33074 0.179217 48.5932 8.17779 1.2714 0.0272546 44.6549 4.10888 -1.3348 0.149997 0.538462 3.28879 -1.23368 -0.0211068 48.7613 2.46015 -1.2939 -0.0994819 1.93866 1.2793 -1.26144 0.324953 2.55484 5.68783 -1.23901 -0.338792 1.19068 4.07842 -1.33043 0.0731801 49.6192 5.05109 -1.40655 0.517385 3.68153 3.87683 -1.45046 -0.159384 4.87307 4.59114 -1.17949 -0.510416 4.33462 2.78593 -1.23847 0.169217 5.8038 4.36532
36.25 1.17765 0.0473006 48.2023 2.52046 1.34661 0.160801 47.9817 6.28081 1.24844 0.0277024 46.225 3.08216 1.27969 -0.00702093 47.0218 7.02474 1.29004 -0.104655 46.4397 3.75093 1.2898 0.0242105 47.019 8.80659 1.32305 -0.16197 0.150583 6.73665 1.30109 -0.0955944 45.4432 5.46833 1.33238 0.174798 48.9263 8.22149 1.27072 0.0270883 44.9726 4.11565 -1.3484 0.179339 0.201362 3.33362 -1.08022 -0.030919 48.4912 2.45242 -1.29356 -0.0993532 1.61527 1.25446 -1.26342 0.322421 2.23899 5.76844 -1.22838 -0.32875 0.883586 3.99623 -1.31034 0.0333264 49.2916 5.05943 -1.36862 0.484639 3.33938 3.99799 -1.44727 -0.191109 4.51126 4.54337 -1.19933 -0.492943 4.03479 2.66269 -1.24244 0.173542 5.49319 4.40871
36.5 1.10755 0.0760241 48.4792 2.53947 1.34395 0.179032 48.3176 6.32557 1.23493 0.0352046 46.5338 3.09096 1.27882 -0.00701669 47.3415 7.02298 1.28182 -0.102609 46.7602 3.72528 1.28954 0.0267291 47.3414 8.81327 1.30868 -0.0790027 0.477752 6.71689 1.30227 -0.0953305 45.7688 5.44449 1.33295 0.171591 49.2595 8.26438 1.26985 0.0270642 45.29 4.12242 -1.33031 0.304695 49.8688 3.4098 -1.17508 -0.169672 48.1974 2.41 -1.29322 -0.100171 1.29197 1.22942 -1.26047 0.317489 1.92387 5.84781 -1.24448 -0.340901 0.572467 3.911 -1.29717 0.0135354 48.9674 5.06281 -1.35236 0.454135 3.00129 4.11152 -1.43858 -0.223117 4.15161 4.48759 -1.21172 -0.47654 3.73186 2.54356 -1.24653 0.177234 5.18156 4.45301
36.75 1.3621 0.11836 48.8197 2.56906 1.34031 0.211395 48.6527 6.37842 1.21214 0.0480672 46.8368 3.10298 1.27734 -0.00644587 47.6608 7.02137 1.27032 -0.0985625 47.0778 3.70064 1.28924 0.0297987 47.6637 8.82072 1.29011 -0.0300568 0.80028 6.70938 1.30337 -0.0952921 46.0946 5.42067 1.33302 0.169171 49.5928 8.30668 1.26862 0.0272667 45.6072 4.12924 -1.27914 0.173572 49.549 3.45319 -1.31522 -0.1383 47.8686 2.37542 -1.2924 -0.103214 0.968867 1.20361 -1.24112 0.298586 1.61359 5.92246 -1.25178 -0.346845 0.259522 3.82429 -1.29237 -0.00698037 48.6443 5.06107 -1.35227 0.43475 2.66322 4.22021 -1.42486 -0.25409 3.7954 4.42406 -1.21925 -0.462816 3.42705 2.42785 -1.25066 0.180257 4.86889 4.49808
37 1.35147 0.0298987 49.1576 2.57653 1.35274 0.23987 48.9909 6.43839 1.16358 0.083047 47.1277 3.12374 1.27557 -0.00468746 47.9797 7.0202 1.25482 -0.0866251 47.3915 3.67898 1.28885 0.0336053 47.9859 8.82912 1.24888 0.0305822 1.1125 6.71703 1.30344 -0.0953597 46.4205 5.39683 1.33285 0.167366 49.926 8.34852 1.26649 0.0279686 45.9238 4.13623 -1.24611 0.15431 49.2375 3.49177 -1.28 -0.15292 47.5486 2.33719 -1.29086 -0.110122 0.646153 1.17608 -1.21118 0.236546 1.31079 5.98159 -1.25477 -0.349927 49.9458 3.73681 -1.29982 0.000734124 48.3193 5.06125 -1.36005 0.429729 2.32321 4.32764 -1.4073 -0.282695 3.44357 4.35339 -1.2238 -0.451953 3.1211 2.31486 -1.25476 0.182595 4.5552 4.54373
37.25 1.3208 -0.0790514 49.4878 2.55677 1.36647 0.247971 49.3325 6.50038 1.11769 0.160187 47.4071 3.16379 1.27498 -0.00240195 48.2984 7.0196 1.24203 -0.0777566 47.702 3.65954 1.28835 0.0384209 48.308 8.83873 1.24289 0.131855 1.42322 6.74999 1.2969 -0.0944509 46.7447 5.37322 1.33248 0.166569 0.259089 8.39016 1.26207 0.0294988 46.2393 4.1436 -1.38839 0.0820472 48.8904 3.51228 -1.29014 -0.198035 47.2261 2.28768 -1.28788 -0.124647 0.324184 1.14492 -1.25421 0.18938 0.997236 6.02894 -1.22277 -0.133609 49.6401 3.70341 -1.28177 0.0248225 47.9989 5.06745 -1.36578 0.438687 1.98176 4.43731 -1.38762 -0.307626 3.09666 4.27648 -1.22658 -0.443566 2.81445 2.20397 -1.25876 0.184242 4.24051 4.58979
37.5 1.3324 -0.0791174 49.8209 2.53699 1.37082 0.262455 49.6752 6.56599 1.11467 0.185245 47.6858 3.2101 1.27669 -0.0021684 48.6176 7.01906 1.1953 -0.0926265 48.0008 3.63639 1.29044 0.0440512 48.6306 8.84974 1.3149 0.13284 1.75195 6.7832 1.25755 -0.0849375 47.0591 5.35198 1.31454 0.08162 0.587725 8.41057 1.25159 0.0304438 46.5522 4.15121 -1.32909 0.0122469 48.5581 3.51534 -1.32979 -0.16218 46.8936 2.24714 -1.27867 -0.165944 0.00451707 1.10343 -1.28636 0.250407 0.675645 6.09154 -1.20821 -0.0192315 49.3381 3.6986 -1.19864 0.0314011 47.6992 5.0753 -1.36218 0.457289 1.64122 4.55163 -1.36764 -0.327708 2.75476 4.19456 -1.22829 -0.437072 2.50738 2.09471 -1.26255 0.185166 3.92487 4.63608
37.75 1.31784 0.100673 0.150328 2.56216 1.36222 0.310848 0.0157775 6.6437 1.01433 0.119033 47.9394 3.23986 1.29108 -0.00931986 48.9404 7.01673 1.03764 -0.0925704 48.2602 3.61324 1.29111 0.0518466 48.9534 8.8627 1.34585 0.0788417 2.08841 6.80291 1.14044 -0.0297058 47.3442 5.34456 1.30829 0.0463092 0.914797 8.42214 1.22556 0.0218689 46.8586 4.15668 -1.13976 -0.0197283 48.2732 3.51041 -1.33615 -0.103049 46.5596 2.22138 -0.732426 -0.694851 49.8214 0.929721 -1.18987 0.257582 0.378177 6.15594 -1.11996 0.00932421 49.0581 3.70093 -1.08046 -0.0350451 47.4291 5.06654 -1.34514 0.479175 1.30493 4.67143 -1.34865 -0.341801 2.41759 4.10911 -1.22738 -0.432434 2.20054 1.9866 -1.26593 0.185199 3.60839 4.68238
38 1.30314 0.0501278 0.476113 2.57469 1.22347 0.292265 0.321645 6.71677 0.855112 -0.0209864 48.1531 3.23461 1.29767 -0.0145753 49.2648 7.01308 1.04648 -0.0170143 48.5218 3.60899 1.29027 0.0642629 49.2759 8.87877 1.34465 0.0398862 2.42457 6.81288 1.16479 0.119165 47.6354 5.37435 1.30622 0.0289646 1.24135 8.42938 1.18232 -0.00791062 47.1542 4.1547 -1.40345 0.0296348 47.9223 3.51782 -1.33094 -0.060284 46.2269 2.20631 -1.01566 -0.226923 49.5675 0.87299 -1.19096 0.236868 0.0804381 6.21515 -0.926077 0.0697995 48.8266 3.71838 -1.28145 -0.0663515 47.1087 5.04996 -1.31893 0.497154 0.9752 4.79572 -1.33095 -0.348646 2.08486 4.02195 -1.21863 -0.43155 1.89588 1.87871 -1.26871 0.183894 3.29121 4.72835
38.25 1.28053 0.0290038 0.796245 2.58194 1.32615 0.293725 0.653182 6.7902 0.978633 -0.115749 48.3978 3.20568 1.30063 -0.0169171 49.59 7.00885 1.11969 -0.19397 48.8018 3.5605 1.28744 0.0853626 49.5978 8.90011 1.34015 0.0185516 2.75961 6.81752 1.32141 0.0493372 47.9657 5.38668 1.30605 0.0209831 1.56786 8.43463 1.14261 0.00495096 47.4398 4.15594 -1.54714 -0.0394387 47.5355 3.50796 -1.32494 -0.0347425 45.8956 2.19762 -1.15719 0.0464927 49.2782 0.884613 -1.07464 0.577866 49.8118 6.35962 -0.934846 0.322999 48.5929 3.79913 -1.37535 0.0255951 46.7649 5.05635 -1.29319 0.50874 0.651903 4.9229 -1.31287 -0.345523 1.75664 3.93557 -1.19034 -0.447554 1.59829 1.76682 -1.27127 0.181111 2.97339 4.77363
38.5 1.2446 0.0365345 1.10739 2.59107 1.30832 0.149003 0.980262 6.82745 1.00407 -0.0685175 48.6488 3.18855 1.26022 0.107287 49.905 7.03567 1.3549 -0.41407 49.1405 3.45698 1.27904 0.130657 49.9176 8.93277 1.33657 0.00829369 3.09375 6.81959 1.32188 -0.0580252 48.2962 5.37218 1.30579 0.0164904 1.89431 8.43875 1.15107 0.145653 47.7276 4.19235 -1.55445 -0.138361 47.1469 3.47337 -1.32153 -0.0216277 45.5653 2.19221 -1.22807 0.172927 48.9712 0.927845 -1.19512 0.170978 49.513 6.40236 -1.11167 0.306069 48.3149 3.87565 -1.37454 0.0438233 46.4213 5.06731 -1.2704 0.511482 0.334303 5.05077 -1.29493 -0.326737 1.43291 3.85388 -1.17159 -0.496686 1.3054 1.64265 -1.27419 0.178615 2.65485 4.81828
38.75 1.25032 0.0445295 1.41997 2.60221 1.30085 0.0745495 1.30547 6.84609 1.03103 0.102059 48.9066 3.21406 1.30161 -0.0611605 0.230421 7.02038 1.39097 -0.507593 49.4882 3.33008 1.19068 0.350733 0.215222 9.02045 1.336 0.0021908 3.42775 6.82014 1.29662 -0.139675 48.6204 5.33726 1.32065 0.0127149 2.22447 8.44193 1.10499 0.206907 48.0039 4.24408 -1.50255 -0.113061 46.7713 3.4451 -1.32027 -0.0156943 45.2352 2.18829 -1.26421 0.20572 48.6551 0.979275 -1.229 0.106908 49.2057 6.42909 -1.15015 0.05909 48.0274 3.89042 -1.35209 0.03965 46.0832 5.07722 -1.25134 0.506808 0.0214677 5.17747 -1.29123 -0.300625 1.1101 3.77872 -1.21477 -0.500164 1.00171 1.51761 -1.27627 0.177923 2.33578 4.86277
39 1.29568 0.0167584 1.74389 2.6064 1.37174 0.0218307 1.64841 6.85155 0.998689 0.330654 49.1562 3.29672 1.28688 -0.0260325 0.552141 7.01388 1.36144 -0.707166 49.8286 3.15329 1.24227 0.0863652 0.52579 9.04205 1.33637 -0.00290459 3.76184 6.81941 1.27992 -0.22609 48.9404 5.28074 1.32721 0.0110365 2.55628 8.44469 1.17487 0.304431 48.2976 4.32019 -1.44012 -0.0772426 46.4112 3.42579 -1.32011 -0.0132809 44.9052 2.18497 -1.28298 0.194648 48.3344 1.02794 -1.25477 0.0920279 48.8921 6.4521 -1.32703 -0.0878643 47.6956 3.86846 -1.33477 0.0343177 45.7495 5.0858 -1.22247 0.538106 49.7158 5.312 -1.29827 -0.299779 0.785531 3.70378 -1.24689 -0.435719 0.689982 1.40868 -1.27769 0.176906 2.01636 4.90699
39.25 1.31452 0.00146502 2.07252 2.60676 1.40228 -0.00281985 1.99898 6.85084 0.962553 0.530612 49.3969 3.42938 1.27939 -0.0151461 0.871989 7.01009 1.12884 -1.03195 0.110802 2.8953 1.2683 -0.0571238 0.842864 9.02777 1.33677 -0.00660543 4.09603 6.81776 1.14899 -0.292829 49.2276 5.20753 1.3302 0.0102391 2.88883 8.44725 1.25892 0.170385 48.6123 4.36278 -1.40318 -0.0555369 46.0604 3.41191 -1.32046 -0.0125314 44.575 2.18184 -1.29159 0.170275 48.0115 1.07051 -1.30015 0.0952817 48.567 6.47592 -1.3532 -0.0654968 47.3574 3.85208 -1.32459 0.0305357 45.4184 5.09344 -1.04773 0.325874 49.4539 5.39347 -1.24625 -0.262342 0.47397 3.63819 -1.25365 -0.377868 0.376569 1.31421 -1.27931 0.174653 1.69653 4.95066
39.5 1.32083 -0.00313447 2.40273 2.60598 1.41444 -0.0141238 2.35259 6.84731 1.02191 0.621405 49.6523 3.58473 1.27643 -0.00815284 1.1911 7.00805 1.16064 -0.606764 0.400963 2.74361 1.28135 -0.121466 1.1632 8.9974 1.33745 -0.00875277 4.4304 6.81558 1.10061 -0.404675 49.5028 5.10636 1.3316 0.00982844 3.22173 8.44971 1.22472 0.0165244 48.9185 4.36692 -1.38312 -0.0433984 45.7147 3.40106 -1.32099 -0.0125201 44.2448 2.17871 -1.29576 0.143787 47.6875 1.10645 -1.32343 0.0777464 48.2362 6.49535 -1.33021 -0.0365332 47.0248 3.84295 -1.31892 0.0279102 45.0887 5.10041 -1.17764 0.393403 49.1595 5.49182 -1.24815 -0.243332 0.161931 3.57736 -1.26699 -0.312702 0.0598205 1.23604 -1.28184 0.173102 1.37607 4.99393
39.75 1.31888 -0.0030202 2.73245 2.60522 1.41574 -0.021765 2.70653 6.84187 1.03318 0.684978 49.9106 3.75597 1.27673 -0.00332996 1.51028 7.00722 1.25593 -0.372623 0.714945 2.65046 1.28782 -0.139347 1.48516 8.96256 1.33847 -0.0098117 4.76502 6.81312 1.31353 -0.395205 49.8311 5.00756 1.3322 0.0095694 3.55478 8.4521 1.18935 -0.0906006 49.2158 4.34427 -1.37151 -0.036296 45.3718 3.39198 -1.32154 -0.0128063 43.9144 2.1755 -1.29777 0.120402 47.3631 1.13655 -1.33576 0.0633568 47.9022 6.51119 -1.3106 -0.0193053 46.6971 3.83812 -1.31573 0.0259804 44.7597 5.10691 -1.29016 0.273396 48.837 5.56017 -1.23353 -0.378713 49.8535 3.48268 -1.2819 -0.0471081 49.7393 1.22426 -1.28568 0.172549 1.05465 5.03707
